num_traj,data_id,shortest_distance,S_stick,S_engage
48,2,1.6630132967822993e-05,1.593446562351065,5.551898224441079
48,3,4.042250962677389e-05,0.5907280081060214,1.940284868183297
48,4,5.3311565138216524e-06,1.1061869378296383,4.124642918202424
48,5,3.16446369729812e-05,0.1160653114624978,0.38122412423561247
48,6,6.0059946855848185e-05,0.0,0.0
48,7,0.029598486276594553,0.0,0.0
48,8,0.14587214383572678,0.0,0.0
48,9,0.20361491200269563,0.8780463826218105,2.884000904623459
49,0,0.055171586099105635,0.0,0.0
49,1,0.00017951249155753705,0.0,0.0
49,2,2.070784118486359e-05,0.6604669271488968,2.914282470794623
49,3,2.2063467969791965e-05,0.0,0.0
49,4,3.329084302735717e-06,0.16189374278508553,1.1670554440594074
49,5,8.262475321545649e-05,0.0,0.0
49,6,0.001913111207401589,0.18779187850262677,0.7978330165693799
49,7,0.03526777367975964,0.39074846458505075,1.6600932303650389
49,8,0.2273387246467396,0.0,0.0
49,9,0.29291885225190345,0.0,0.0
