data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,2000,10000,0.0001280833161045325,1.0,1.0
0,0,2000,10000,0.0019372043721281318,0.27914749219784285,0.2791474921978432
0,0,2000,10000,0.0025442428265345374,0.45968368781748,0.4596836878174816
0,0,2000,10000,0.0025821767102043452,0.9558598320614929,0.9558598320614924
0,0,2000,10000,0.12677403745258656,0.29353507762309733,0.29353507762309605
0,0,2000,10000,100,0.0,0.0
0,0,2000,10000,100,0.0,0.0
0,0,2000,10000,100,0.0,0.0
0,0,2000,10000,100,0.0,0.0
0,0,2000,10000,100,0.0,0.0
1,0,2000,10000,0.0003176992020915148,1.0,1.0
1,0,2000,10000,4.9810240366557346e-05,1.0,1.0
1,0,2000,10000,0.6804486695309712,0.380059236137608,0.3800592361376093
1,0,2000,10000,0.13843245882833383,0.9113288598873029,0.9113288598873029
1,0,2000,10000,0.12809035140294384,0.8882599308070809,0.8882599308070813
1,0,2000,10000,0.07971100434597246,0.9834903678452297,0.9834903678452298
1,0,2000,10000,0.045142915448769076,0.9484944244402013,0.9484944244402018
1,0,2000,10000,0.035304215551438756,0.9550061143827174,0.9550061143827172
1,0,2000,10000,0.05085494780068311,0.9209381194772575,0.920938119477258
1,0,2000,10000,0.04170560195758664,0.8719202328427444,0.8719202328427444
2,0,2000,10000,1.3122523966291322e-05,1.0,1.0
2,0,2000,10000,0.01778491499305812,0.2468351879454248,0.24683518794542414
2,0,2000,10000,0.013744993985659926,0.33159083489802227,0.33159083489802244
2,0,2000,10000,0.1490137960093763,0.5308088861748333,0.5308088861748359
2,0,2000,10000,100,0.9768636991696057,0.9768636991696058
2,0,2000,10000,100,0.0,0.0
2,0,2000,10000,100,0.0,0.0
2,0,2000,10000,100,0.0,0.0
2,0,2000,10000,100,0.0,0.0
2,0,2000,10000,100,0.0,0.0
3,0,2000,10000,3.391325197193984e-05,1.0,1.0
3,0,2000,10000,0.00036677689757380616,0.5007527581239297,0.50075275812393
